Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772813934,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772813935,100,POST,/orders/addItem,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,139,0,10,16.870869784181995,3.6743000000569737,69.39349999993283,76.9136690647482
1772813935,100,POST,/orders/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,137,0,14,27.647954744493855,7.854100000258768,78.52559999992081,19.0
1772813935,100,POST,/orders/create,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,141,0,8,65.08738085117103,3.080799999224837,287.8074000000197,51.0
1772813935,100,POST,/payment/add_funds,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,55,0,10,69.6478145455661,3.6658000008173985,288.77190000093833,13.0
1772813935,100,GET,/stock/find,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,88,0,9,77.85297045463516,3.3786999993026257,296.99670000081824,24.0
1772813935,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,560,0,11,46.41398678576089,3.080799999224837,296.99670000081824,41.628571428571426
1772813936,200,POST,/orders/addItem,0.000000,0.000000,36,42,50,54,74,83,92,96,100,100,100,338,0,28,31.830273372814396,3.6743000000569737,102.92459999982384,76.9319526627219
1772813936,200,POST,/orders/checkout,0.000000,0.000000,75,97,100,110,120,130,140,140,140,140,140,329,0,46,56.33753100307599,7.854100000258768,142.5431000006938,19.0
1772813936,200,POST,/orders/create,0.000000,0.000000,70,81,93,100,250,340,390,390,430,430,430,346,0,60,87.99221329486053,3.080799999224837,433.81590000171855,51.0
1772813936,200,POST,/payment/add_funds,0.000000,0.000000,67,87,95,110,210,300,350,390,390,390,390,134,0,51,84.64376044776145,3.6658000008173985,390.353499999037,13.0
1772813936,200,GET,/stock/find,0.000000,0.000000,66,80,91,100,210,300,350,390,390,390,390,238,0,65,88.87335336142108,3.3786999993026257,389.32950000162236,24.0
1772813936,200,,Aggregated,0.000000,0.000000,55,77,86,96,130,250,340,390,430,430,430,1385,0,46,66.59430173289766,3.080799999224837,433.81590000171855,41.410830324909746
1772813937,400,POST,/orders/addItem,121.000000,0.000000,59,77,86,92,110,110,120,160,170,170,170,536,0,46,51.391177985103795,3.6743000000569737,167.97419999966223,76.91231343283582
1772813937,400,POST,/orders/checkout,120.000000,0.000000,98,110,130,140,190,260,330,340,350,350,350,507,0,80,88.15262564101259,7.854100000258768,348.5649000012927,19.0
1772813937,400,POST,/orders/create,122.000000,0.000000,110,160,190,210,260,390,740,880,1200,1200,1200,550,0,93,133.85658127278228,3.080799999224837,1154.2849999987084,51.0
1772813937,400,POST,/payment/add_funds,50.000000,0.000000,110,150,180,200,300,430,870,880,880,880,880,221,0,95,133.70856244346297,3.6658000008173985,879.9080999997386,13.0
1772813937,400,GET,/stock/find,81.000000,0.000000,110,150,170,200,300,520,730,880,880,880,880,379,0,93,137.06065488130275,3.3786999993026257,882.9819999991741,24.0
1772813937,400,,Aggregated,494.000000,0.000000,87,110,140,160,230,330,570,740,950,1200,1200,2193,0,76,103.67339388967525,3.080799999224837,1154.2849999987084,41.43958048335613
