Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772309333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772309334,100,POST,/orders/addItem,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,105,0,68,59.34279714291777,16.033399999287212,146.7768000002252,76.88571428571429
1772309334,100,POST,/orders/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,98,0,51,57.09058775518111,13.204499999119435,149.89520000017365,19.0
1772309334,100,POST,/orders/create,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,115,0,55,123.72942000014439,9.765300001163268,394.3226000010327,51.0
1772309334,100,POST,/payment/add_funds,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,42,120.22001333304313,8.582800001022406,433.4263999990071,13.0
1772309334,100,GET,/stock/find,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,77,0,51,110.74166883096134,7.4953999974241015,396.2107000006654,24.0
1772309334,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,425,0,54,89.85520823530833,7.4953999974241015,433.4263999990071,42.44235294117647
1772309335,300,POST,/orders/addItem,0.000000,0.000000,130,200,240,250,270,280,290,290,290,290,290,211,0,99,132.39146729873855,16.033399999287212,289.9533000017982,76.87203791469194
1772309335,300,POST,/orders/checkout,0.000000,0.000000,94,130,200,260,290,300,310,310,320,320,320,175,0,91,122.77332228577247,13.204499999119435,315.57380000231205,19.0
1772309335,300,POST,/orders/create,0.000000,0.000000,150,220,300,380,630,760,880,880,1000,1000,1000,229,0,160.0,219.40308602622548,9.765300001163268,1010.2619999997842,51.0
1772309335,300,POST,/payment/add_funds,0.000000,0.000000,150,200,290,380,480,880,880,880,880,880,880,82,0,150.0,209.23635975611055,8.582800001022406,884.4047999991744,13.0
1772309335,300,GET,/stock/find,0.000000,0.000000,110,170,180,220,480,620,880,880,880,880,880,129,0,140.0,169.2885139533429,7.4953999974241015,878.3952000012505,24.0
1772309335,300,,Aggregated,0.000000,0.000000,130,190,230,260,360,490,770,880,1000,1000,1000,826,0,130.0,167.86784200972392,7.4953999974241015,1010.2619999997842,42.84019370460049
1772309336,400,POST,/orders/addItem,34.000000,0.000000,170,220,250,260,310,340,380,380,430,430,430,346,0,140.0,162.61198063590842,16.033399999287212,430.62279999867314,76.85549132947978
1772309336,400,POST,/orders/checkout,20.000000,0.000000,140,200,240,260,300,350,370,380,380,380,380,322,0,130.0,156.84848881992028,13.204499999119435,382.26290000238805,19.0
1772309336,400,POST,/orders/create,42.000000,0.000000,200,250,320,390,760,1200,1400,1400,1500,1500,1500,362,0,200.0,291.3454267955931,9.765300001163268,1512.7004999994824,51.0
1772309336,400,POST,/payment/add_funds,9.000000,0.000000,180,210,300,380,880,1200,1400,1400,1400,1400,1400,144,0,180.0,284.7279944444633,8.582800001022406,1409.254599999258,13.0
1772309336,400,GET,/stock/find,31.000000,0.000000,170,210,280,320,760,1200,1400,1400,1500,1500,1500,218,0,170.0,261.9878068805995,7.4953999974241015,1514.6335999997973,24.0
1772309336,400,,Aggregated,136.000000,0.000000,180,220,260,290,390,760,1200,1400,1500,1500,1500,1392,0,170.0,222.95271285920757,7.4953999974241015,1514.6335999997973,41.86494252873563
1772309337,500,POST,/orders/addItem,62.500000,0.000000,160,200,240,260,300,330,370,380,430,430,430,497,0,150.0,167.76441951711325,16.033399999287212,430.62279999867314,76.85110663983903
