Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772819854,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772819855,40,POST,/orders/addItem,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,64,0,11,21.55106874994317,6.476599999587052,55.62839999765856,76.859375
1772819855,40,POST,/orders/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,64,0,20,30.44812031254196,14.420600000448758,79.90859999699751,19.0
1772819855,40,POST,/orders/create,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,65,0,9,58.195995384616815,5.691599999408936,185.93659999896772,51.0
1772819855,40,POST,/payment/add_funds,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,9,52.91896923028197,6.158399999549147,161.78840000065975,13.0
1772819855,40,GET,/stock/find,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,7,35.17991481513255,6.07529999979306,160.87680000055116,24.0
1772819855,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,246,0,15,38.35950691054899,5.691599999408936,185.93659999896772,42.422764227642276
1772819857,80,POST,/orders/addItem,0.000000,0.000000,41,51,54,59,80,97,100,120,120,120,120,160,0,33,35.40984749997733,6.476599999587052,123.78309999985504,76.8875
1772819857,80,POST,/orders/checkout,0.000000,0.000000,70,80,110,130,140,150,160,160,160,160,160,150,0,51,58.042796666607806,14.420600000448758,164.35790000105044,19.0
1772819857,80,POST,/orders/create,0.000000,0.000000,51,66,93,110,210,270,280,320,320,320,320,161,0,44,69.68548944091962,5.691599999408936,321.2554999990971,51.0
1772819857,80,POST,/payment/add_funds,0.000000,0.000000,63,110,160,220,270,280,280,280,280,280,280,63,0,57,84.68567936495039,6.158399999549147,279.61449999929755,13.0
1772819857,80,GET,/stock/find,0.000000,0.000000,41,52,74,110,160,280,280,290,290,290,290,80,0,36,58.16936500009433,6.07529999979306,286.10549999939394,24.0
1772819857,80,,Aggregated,0.000000,0.000000,41,56,74,88,140,170,230,280,320,320,320,614,0,41,57.948055211685706,5.691599999408936,321.2554999990971,42.5114006514658
1772819858,160,POST,/orders/addItem,32.000000,0.000000,43,53,60,63,73,100,120,120,140,140,140,276,0,39,42.08356594210562,6.476599999587052,138.91559999683523,76.89492753623189
1772819858,160,POST,/orders/checkout,32.000000,0.000000,80,100,120,140,160,180,190,190,190,190,190,261,0,72,76.91542681991154,14.420600000448758,194.89409999732743,19.0
1772819858,160,POST,/orders/create,32.500000,0.000000,62,88,110,130,220,280,320,390,390,390,390,279,0,57,84.52421756264421,5.691599999408936,393.82849999674363,51.0
1772819858,160,POST,/payment/add_funds,13.000000,0.000000,74,97,130,160,250,280,390,390,390,390,390,110,0,64,93.08805636355828,6.158399999549147,394.3877000019711,13.0
1772819858,160,GET,/stock/find,13.500000,0.000000,55,89,110,130,240,280,320,390,390,390,390,162,0,52,83.00587160507057,6.07529999979306,391.62670000223443,24.0
1772819858,160,,Aggregated,123.000000,0.000000,53,76,91,110,160,190,280,320,390,390,390,1088,0,53,72.57250431986088,5.691599999408936,394.3877000019711,42.03033088235294
1772819859,200,POST,/orders/addItem,53.333333,0.000000,60,73,82,89,100,110,120,120,140,140,140,376,0,49,54.16546515962569,6.476599999587052,138.91559999683523,76.88031914893617
1772819859,200,POST,/orders/checkout,50.000000,0.000000,110,120,140,150,190,250,250,260,270,270,270,366,0,88,99.85884043709007,14.420600000448758,269.9687000022095,19.0
1772819859,200,POST,/orders/create,53.666667,0.000000,99,160,180,190,250,380,490,600,600,600,600,402,0,93,120.12705796020886,5.691599999408936,599.9121999993804,51.0
1772819859,200,POST,/payment/add_funds,21.000000,0.000000,100,160,170,190,260,320,390,390,600,600,600,154,0,93,117.30803376613275,6.158399999549147,600.274199998239,13.0
1772819859,200,GET,/stock/find,26.666667,0.000000,100,130,160,190,250,380,390,490,600,600,600,239,0,94,117.32352175736139,6.07529999979306,600.6989999987127,24.0
1772819859,200,,Aggregated,204.666667,0.000000,78,100,130,150,200,250,380,490,600,600,600,1537,0,78,98.44592498372934,5.691599999408936,600.6989999987127,41.70527000650618
1772819860,200,POST,/orders/addItem,66.500000,0.000000,80,100,110,130,160,180,250,270,280,280,280,531,0,72,80.47430451980802,6.476599999587052,279.80830000160495,76.88512241054615
1772819860,200,POST,/orders/checkout,63.250000,0.000000,130,150,180,190,260,320,400,410,420,420,420,507,0,110.0,131.56481834321636,14.420600000448758,421.82619999948656,19.0
1772819860,200,POST,/orders/create,68.000000,0.000000,170,210,250,260,300,490,710,830,850,850,850,546,0,150.0,167.9945970695721,5.691599999408936,847.7827000024263,51.0
1772819860,200,POST,/payment/add_funds,26.250000,0.000000,160,200,230,250,320,700,860,860,1000,1000,1000,211,0,140.0,173.4315341230445,6.158399999549147,1009.305100000347,13.0
1772819860,200,GET,/stock/find,39.000000,0.000000,130,170,200,220,320,470,710,840,1000,1000,1000,301,0,120.0,152.65924817282948,6.07529999979306,1011.0768000013195,24.0
1772819860,200,,Aggregated,263.000000,0.000000,100,150,180,190,270,320,490,710,1000,1000,1000,2096,0,100.0,135.35532251908361,5.691599999408936,1011.0768000013195,42.11450381679389
1772819861,200,POST,/orders/addItem,72.600000,0.000000,98,110,120,120,150,180,260,280,340,340,340,647,0,89,87.42456213296782,6.476599999587052,337.84120000200346,76.8887171561051
1772819861,200,POST,/orders/checkout,69.200000,0.000000,140,160,190,210,300,330,400,410,420,420,420,632,0,130.0,144.64329493670493,14.420600000448758,421.82619999948656,19.0
1772819861,200,POST,/orders/create,74.800000,0.000000,180,230,250,260,290,470,710,830,850,850,850,667,0,170.0,176.8921497750962,5.691599999408936,847.7827000024263,51.0
1772819861,200,POST,/payment/add_funds,29.200000,0.000000,160,200,220,240,280,390,850,860,1000,1000,1000,264,0,150.0,173.50072424235833,6.158399999549147,1009.305100000347,13.0
1772819861,200,GET,/stock/find,46.400000,0.000000,140,190,210,230,270,390,600,820,1000,1000,1000,391,0,130.0,157.80850690545935,6.07529999979306,1011.0768000013195,24.0
1772819861,200,,Aggregated,292.200000,0.000000,120,160,190,210,270,320,470,710,1000,1000,1000,2601,0,120.0,143.5880951172754,5.691599999408936,1011.0768000013195,41.748558246828146
1772819862,200,POST,/orders/addItem,79.833333,0.000000,100,110,120,130,170,190,260,280,370,370,370,785,0,99,95.74856585995398,6.476599999587052,365.01959999804967,76.89171974522293
1772819862,200,POST,/orders/checkout,74.000000,0.000000,140,180,240,280,310,380,400,410,420,420,420,759,0,140.0,160.62862173917685,14.420600000448758,421.82619999948656,19.0
1772819862,200,POST,/orders/create,82.000000,0.000000,190,230,250,250,290,320,600,710,850,850,850,797,0,180.0,181.4388485570821,5.691599999408936,847.7827000024263,51.0
1772819862,200,POST,/payment/add_funds,30.666667,0.000000,160,200,220,220,270,380,850,860,1000,1000,1000,342,0,160.0,172.90237426890312,6.158399999549147,1009.305100000347,13.0
1772819862,200,GET,/stock/find,46.666667,0.000000,140,180,210,230,260,380,490,710,1000,1000,1000,470,0,140.0,159.9506546809317,6.07529999979306,1011.0768000013195,24.0
1772819862,200,,Aggregated,313.166667,0.000000,130,170,200,220,280,320,410,600,860,1000,1000,3153,0,130.0,150.96604189663668,5.691599999408936,1011.0768000013195,41.596574690770694
1772819863,200,POST,/orders/addItem,85.285714,0.000000,100,110,120,130,170,190,260,270,370,370,370,928,0,100.0,98.63047974144577,6.476599999587052,365.01959999804967,76.88469827586206
1772819863,200,POST,/orders/checkout,80.714286,0.000000,150,190,260,290,320,370,400,400,420,420,420,893,0,140.0,168.6960749160431,14.420600000448758,421.82619999948656,19.0
1772819863,200,POST,/orders/create,85.571429,0.000000,200,230,250,250,290,310,500,710,850,850,850,943,0,190.0,185.6905229055714,5.691599999408936,847.7827000024263,51.0
1772819863,200,POST,/payment/add_funds,33.571429,0.000000,160,190,210,220,260,320,710,860,1000,1000,1000,398,0,160.0,169.35990929640175,6.158399999549147,1009.305100000347,13.0
1772819863,200,GET,/stock/find,48.571429,0.000000,140,180,210,220,260,330,470,710,1000,1000,1000,542,0,140.0,159.92166734326676,6.07529999979306,1011.0768000013195,24.0
1772819863,200,,Aggregated,333.714286,0.000000,130,180,210,230,280,310,400,490,860,1000,1000,3704,0,130.0,154.2558398488285,5.691599999408936,1011.0768000013195,41.736231101511876
1772819864,200,POST,/orders/addItem,88.250000,0.000000,100,120,130,140,170,240,280,340,390,390,390,1060,0,100.0,105.6004655661041,6.476599999587052,385.5418999992253,76.88018867924528
1772819864,200,POST,/orders/checkout,82.625000,0.000000,150,230,290,300,340,390,420,440,460,460,460,1032,0,150.0,184.35630029070964,14.420600000448758,457.3299000003317,19.0
1772819864,200,POST,/orders/create,88.750000,0.000000,210,230,250,270,290,320,490,710,850,850,850,1083,0,200.0,194.63304145890442,5.691599999408936,847.7827000024263,51.0
