Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772309271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772309272,40,POST,/orders/addItem,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,67,0,10,19.935352238435506,5.8327000006102026,59.992300000885734,76.8955223880597
1772309272,40,POST,/orders/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,67,0,9,15.990065671853225,5.408299999544397,60.99190000168164,19.0
1772309272,40,POST,/orders/create,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,5,24.951698550875584,2.315699999599019,111.06160000053933,51.0
1772309272,40,POST,/payment/add_funds,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,5,22.56044615387509,3.1400999978359323,99.67799999867566,13.0
1772309272,40,GET,/stock/find,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,5,26.52503249973961,2.867600000172388,104.83380000005127,24.025
1772309272,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,269,0,8,21.473022676543113,2.315699999599019,111.06160000053933,41.795539033457246
1772309273,120,POST,/orders/addItem,0.000000,0.000000,43,58,66,70,84,92,93,97,98,98,98,173,0,41,41.311698843782395,5.8327000006102026,97.52950000256533,76.89017341040463
1772309273,120,POST,/orders/checkout,0.000000,0.000000,46,56,67,69,74,88,98,98,98,98,98,168,0,41,39.42770714296611,5.408299999544397,98.45470000072964,19.0
1772309273,120,POST,/orders/create,0.000000,0.000000,35,48,55,59,68,100,130,140,140,140,140,178,0,35,39.89456629205143,2.315699999599019,136.3588999993226,51.0
1772309273,120,POST,/payment/add_funds,0.000000,0.000000,36,51,56,56,69,100,130,130,130,130,130,65,0,31,37.91981846135548,3.1400999978359323,132.9913999979908,13.0
1772309273,120,GET,/stock/find,0.000000,0.000000,24,36,48,53,66,110,130,140,140,140,140,101,0,24,35.108508910912626,2.867600000172388,136.28669999889098,24.00990099009901
1772309273,120,,Aggregated,0.000000,0.000000,39,51,59,64,77,95,110,130,140,140,140,685,0,37,39.24490379557387,2.315699999599019,136.3588999993226,42.105109489051095
1772309274,160,POST,/orders/addItem,37.000000,0.000000,46,59,69,73,80,88,93,97,98,98,98,312,0,45,46.940345833181944,5.8327000006102026,97.52950000256533,76.90705128205128
1772309274,160,POST,/orders/checkout,37.000000,0.000000,46,56,68,70,77,83,89,98,98,98,98,303,0,44,44.90361914191669,5.408299999544397,98.45470000072964,19.0
1772309274,160,POST,/orders/create,37.000000,0.000000,40,55,61,64,100,150,190,220,220,220,220,324,0,40,49.9561972221699,2.315699999599019,221.79699999833247,51.0
1772309274,160,POST,/payment/add_funds,18.000000,0.000000,38,55,62,64,130,150,220,220,220,220,220,118,0,36,49.999303389718,3.1400999978359323,220.27150000212714,13.0
1772309274,160,GET,/stock/find,28.000000,0.000000,33,47,53,58,71,110,150,190,220,220,220,194,0,33,42.31820773189217,2.867600000172388,220.44200000163983,24.015463917525775
1772309274,160,,Aggregated,157.000000,0.000000,43,54,63,68,80,100,150,190,220,220,220,1251,0,42,46.799874100647784,2.315699999599019,221.79699999833247,41.941646682653875
