Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772813374,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772813375,20,POST,/orders/addItem,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,3,5.176057500011666,2.385100000537932,13.337700000192854,76.85
1772813375,20,POST,/orders/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,5,6.665522499770304,4.578999998557265,14.27989999865531,19.0
1772813375,20,POST,/orders/create,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,3,8.03883250009676,2.2243000003072666,39.397300000928226,51.0
1772813375,20,POST,/payment/add_funds,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,7.305274999794165,2.3301999990508193,26.438699998834636,13.0
1772813375,20,GET,/stock/find,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,4,11.212309524125885,2.152000000933185,26.657300000806572,25.0
1772813375,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,157,0,4,7.309295541391716,2.152000000933185,39.397300000928226,42.0828025477707
1772813376,60,POST,/orders/addItem,0.000000,0.000000,3,4,4,4,6,8,11,12,12,12,12,103,0,3,4.449100000042077,2.2028000003047055,13.337700000192854,76.83495145631068
1772813376,60,POST,/orders/checkout,0.000000,0.000000,5,6,6,7,9,11,13,13,13,13,13,103,0,5,6.447138834931324,4.578999998557265,14.27989999865531,19.0
1772813376,60,POST,/orders/create,0.000000,0.000000,3,4,4,4,7,25,25,28,28,28,28,103,0,3,6.607620388360409,2.11229999877105,39.397300000928226,51.0
1772813376,60,POST,/payment/add_funds,0.000000,0.000000,4,4,6,6,25,25,25,25,25,25,25,40,0,3,7.62849249986175,2.1629000002576504,26.438699998834636,13.0
1772813376,60,GET,/stock/find,0.000000,0.000000,3,4,4,4,22,25,25,27,27,27,27,73,0,3,7.682530137135971,2.0196999994368525,27.00170000025537,24.958904109589042
1772813376,60,,Aggregated,0.000000,0.000000,4,5,5,6,10,22,25,25,28,28,28,422,0,4,6.324317298599,2.0196999994368525,39.397300000928226,41.388625592417064
1772813377,80,POST,/orders/addItem,32.000000,0.000000,3,4,4,5,8,20,23,23,23,23,23,213,0,3,5.109027230008705,2.2028000003047055,23.431700001310674,76.89201877934272
1772813377,80,POST,/orders/checkout,32.000000,0.000000,6,6,7,9,13,19,24,25,27,27,27,211,0,6,7.450528909926128,4.348700000264216,26.533899999776622,19.0
1772813377,80,POST,/orders/create,32.000000,0.000000,3,4,5,6,22,25,30,31,37,37,37,213,0,4,6.912154929557399,2.11229999877105,39.397300000928226,51.0
1772813377,80,POST,/payment/add_funds,12.000000,0.000000,3,4,5,6,24,25,31,31,31,31,31,80,0,3,6.970182499981092,2.1629000002576504,31.34959999988496,13.0
1772813377,80,GET,/stock/find,16.000000,0.000000,3,4,4,5,12,24,25,25,27,27,27,130,0,3,6.517110769317906,2.0196999994368525,27.00170000025537,24.907692307692308
1772813377,80,,Aggregated,124.000000,0.000000,4,5,6,6,13,23,25,29,37,37,37,847,0,4,6.537676977558215,2.0196999994368525,39.397300000928226,41.9456906729634
1772813378,100,POST,/orders/addItem,46.000000,0.000000,4,4,5,6,12,21,25,27,33,33,33,352,0,4,5.700098011340577,2.2028000003047055,32.85330000107933,76.88636363636364
1772813378,100,POST,/orders/checkout,46.000000,0.000000,7,8,9,10,18,24,38,49,54,54,54,352,0,6,8.963217613639204,4.348700000264216,54.10960000153864,19.0
1772813378,100,POST,/orders/create,46.000000,0.000000,4,5,5,6,24,31,33,48,51,51,51,352,0,4,7.461088636344729,2.11229999877105,51.30219999955443,51.0
1772813378,100,POST,/payment/add_funds,17.000000,0.000000,4,5,6,7,24,31,33,53,54,54,54,132,0,4,7.8723560606125496,2.1629000002576504,53.81320000014966,13.0
1772813378,100,GET,/stock/find,30.500000,0.000000,4,4,5,5,21,25,34,50,50,50,50,195,0,4,7.095578974454279,2.0196999994368525,50.39250000118045,24.84102564102564
1772813378,100,,Aggregated,185.500000,0.000000,5,6,7,8,19,25,33,48,54,54,54,1383,0,5,7.382920607379369,2.0196999994368525,54.10960000153864,42.12870571221981
1772813379,100,POST,/orders/addItem,62.000000,0.000000,4,6,9,15,21,24,27,33,42,42,42,514,0,4,7.783985797647982,2.2028000003047055,41.695999998410116,76.87548638132296
1772813379,100,POST,/orders/checkout,62.000000,0.000000,7,10,13,18,24,33,47,51,56,56,56,508,0,7,11.476396063022463,4.348700000264216,55.65010000100301,19.0
1772813379,100,POST,/orders/create,62.000000,0.000000,4,6,11,17,24,31,33,37,51,51,51,517,0,4,8.950008123758462,2.11229999877105,51.30219999955443,51.0
1772813379,100,POST,/payment/add_funds,23.333333,0.000000,4,6,9,14,24,31,34,53,54,54,54,187,0,4,8.768442246032148,2.1629000002576504,53.81320000014966,13.0
1772813379,100,GET,/stock/find,39.000000,0.000000,4,5,8,11,21,31,33,48,50,50,50,293,0,4,8.232329351577041,2.0196999994368525,50.39250000118045,24.795221843003414
1772813379,100,,Aggregated,248.333333,0.000000,5,7,11,16,23,29,35,47,54,56,56,2019,0,5,9.167857008424805,2.0196999994368525,55.65010000100301,42.21347201584943
1772813380,100,POST,/orders/addItem,77.250000,0.000000,5,6,9,12,20,23,26,30,42,42,42,672,0,5,7.6940776785742555,2.2028000003047055,41.695999998410116,76.8735119047619
1772813380,100,POST,/orders/checkout,77.000000,0.000000,9,11,14,16,24,31,39,49,56,56,56,672,0,8,11.699112946454685,4.348700000264216,55.65010000100301,19.0
1772813380,100,POST,/orders/create,77.250000,0.000000,5,6,9,13,22,29,32,34,51,51,51,672,0,4,8.33485580352815,2.11229999877105,51.30219999955443,51.0
1772813380,100,POST,/payment/add_funds,31.250000,0.000000,5,6,8,10,23,26,34,37,54,54,54,236,0,4,8.263218220359335,2.1629000002576504,53.81320000014966,13.0
1772813380,100,GET,/stock/find,44.500000,0.000000,4,5,7,9,18,25,33,35,50,50,50,398,0,4,7.419445477444699,2.0196999994368525,50.39250000118045,24.731155778894472
