Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772309208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772309209,20,POST,/orders/addItem,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,15,22.76289333325015,7.242800002131844,53.76389999946696,76.96666666666667
1772309209,20,POST,/orders/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,11,13.067817857258238,5.814500000269618,43.66160000063246,19.0
1772309209,20,POST,/orders/create,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,8,22.283254838722286,4.7998000009101816,74.4260999999824,51.0
1772309209,20,POST,/payment/add_funds,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,67,48.544499999645105,4.326400001446018,77.56800000061048,13.0
1772309209,20,GET,/stock/find,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,7,26.690013043306585,3.8022999979148153,118.32740000318154,24.956521739130434
1772309209,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,11,23.475011382059137,3.8022999979148153,118.32740000318154,41.78048780487805
1772309210,40,POST,/orders/addItem,0.000000,0.000000,18,32,49,58,94,110,120,120,120,120,120,92,0,18,33.465173912744554,7.242800002131844,117.3942999994324,76.92391304347827
1772309210,40,POST,/orders/checkout,0.000000,0.000000,20,29,38,39,55,61,68,80,80,80,80,92,0,15,23.65652717360164,5.814500000269618,79.700900001626,19.0
1772309210,40,POST,/orders/create,0.000000,0.000000,12,22,31,38,140,150,200,210,210,210,210,94,0,11,35.18597234022386,3.814699997747084,207.13579999937792,51.0
1772309210,40,POST,/payment/add_funds,0.000000,0.000000,20,33,140,140,150,160,180,180,180,180,180,33,0,30,52.282236363349845,4.326400001446018,181.06500000067172,13.0
1772309210,40,GET,/stock/find,0.000000,0.000000,8,13,23,64,130,160,190,190,190,190,190,49,0,9,36.95594081609113,3.8022999979148153,187.64329999976326,24.959183673469386
1772309210,40,,Aggregated,0.000000,0.000000,15,28,37,49,94,140,160,190,210,210,210,360,0,15,33.60786888862195,3.8022999979148153,207.13579999937792,42.419444444444444
1772309211,60,POST,/orders/addItem,13.000000,0.000000,32,41,53,57,75,94,110,120,120,120,120,166,0,32,37.68725662636157,7.242800002131844,117.3942999994324,76.92771084337349
1772309211,60,POST,/orders/checkout,13.000000,0.000000,29,36,40,42,51,57,65,68,80,80,80,161,0,27,28.20950807437376,5.814500000269618,79.700900001626,19.0
1772309211,60,POST,/orders/create,16.000000,0.000000,21,29,36,42,89,140,150,200,210,210,210,169,0,21,34.859574556084816,3.814699997747084,207.13579999937792,51.0
1772309211,60,POST,/payment/add_funds,9.000000,0.000000,27,31,48,71,140,150,160,180,180,180,180,65,0,29,45.68704000020471,4.326400001446018,181.06500000067172,13.0
1772309211,60,GET,/stock/find,9.000000,0.000000,20,34,39,48,89,130,160,190,190,190,190,102,0,20,37.06515588230247,3.8022999979148153,187.64329999976326,24.941176470588236
1772309211,60,,Aggregated,60.000000,0.000000,27,36,41,49,75,110,140,160,210,210,210,663,0,26,35.35352488678233,3.8022999979148153,207.13579999937792,41.98642533936651
1772309212,80,POST,/orders/addItem,30.000000,0.000000,36,53,67,72,99,110,120,150,160,160,160,261,0,34,45.272166666513336,7.242800002131844,162.94399999969755,76.92337164750958
1772309212,80,POST,/orders/checkout,29.500000,0.000000,30,40,47,53,96,110,120,130,140,140,140,254,0,28,38.227372440729155,5.814500000269618,143.5261000005994,19.0
1772309212,80,POST,/orders/create,30.500000,0.000000,24,38,56,73,110,170,190,200,210,210,210,268,0,23,42.795550746211404,3.814699997747084,207.13579999937792,51.0
1772309212,80,POST,/payment/add_funds,12.000000,0.000000,29,44,54,73,130,160,180,180,180,180,180,106,0,30,47.86552452839354,4.326400001446018,181.06500000067172,13.0
1772309212,80,GET,/stock/find,19.000000,0.000000,21,37,47,63,84,130,170,170,190,190,190,158,0,21,38.248931012529724,3.8022999979148153,187.64329999976326,24.879746835443036
1772309212,80,,Aggregated,121.000000,0.000000,29,41,54,67,100,130,170,180,210,210,210,1047,0,29,42.13187430743004,3.8022999979148153,207.13579999937792,41.91021967526265
1772309213,100,POST,/orders/addItem,43.000000,0.000000,54,77,92,100,130,190,200,210,220,220,220,365,0,53,64.51258547936985,7.242800002131844,219.37350000007427,76.91506849315068
1772309213,100,POST,/orders/checkout,42.000000,0.000000,44,74,93,100,120,150,210,230,240,240,240,361,0,42,59.47580249300304,5.814500000269618,239.7653000007267,19.0
1772309213,100,POST,/orders/create,44.333333,0.000000,41,76,91,100,150,180,190,240,250,250,250,374,0,40,60.95759679142661,3.814699997747084,246.02910000248812,51.0
1772309213,100,POST,/payment/add_funds,16.666667,0.000000,40,68,94,110,150,160,180,250,260,260,260,144,0,43,60.96000694441904,4.326400001446018,256.3408999994863,13.0
1772309213,100,GET,/stock/find,25.333333,0.000000,36,52,69,78,130,160,190,250,250,250,250,209,0,36,50.91884545445761,3.8022999979148153,252.71380000049248,24.842105263157894
1772309213,100,,Aggregated,171.333333,0.000000,43,71,90,100,130,170,200,230,250,260,260,1453,0,43,60.03873317268797,3.8022999979148153,256.3408999994863,42.03097040605643
1772309214,100,POST,/orders/addItem,52.250000,0.000000,64,86,99,110,140,180,190,210,220,220,220,465,0,62,70.05187462355318,7.242800002131844,219.37350000007427,76.91397849462365
1772309214,100,POST,/orders/checkout,50.750000,0.000000,57,86,97,100,130,150,200,230,240,240,240,460,0,55,65.856185869471,5.814500000269618,239.7653000007267,19.0
1772309214,100,POST,/orders/create,52.250000,0.000000,61,80,94,100,140,180,190,210,250,250,250,475,0,61,65.34255852629461,3.814699997747084,246.02910000248812,51.0
1772309214,100,POST,/payment/add_funds,21.250000,0.000000,51,68,80,98,130,160,180,250,260,260,260,188,0,51,61.257823936102795,4.326400001446018,256.3408999994863,13.0
1772309214,100,GET,/stock/find,32.750000,0.000000,43,59,72,81,110,140,170,240,250,250,250,264,0,44,53.98286212119164,3.8022999979148153,252.71380000049248,24.806818181818183
1772309214,100,,Aggregated,209.250000,0.000000,55,80,94,100,130,160,190,210,250,260,260,1852,0,54,64.61859017272178,3.8022999979148153,256.3408999994863,41.9670626349892
1772309215,100,POST,/orders/addItem,59.800000,0.000000,66,80,91,100,130,160,190,210,220,220,220,578,0,65,68.26443840817235,7.242800002131844,219.37350000007427,76.91349480968859
1772309215,100,POST,/orders/checkout,54.400000,0.000000,60,82,91,97,120,140,190,220,240,240,240,574,0,57,64.43275522645844,5.814500000269618,239.7653000007267,19.0
1772309215,100,POST,/orders/create,61.600000,0.000000,60,73,84,94,130,170,190,200,250,250,250,587,0,60,62.635415502504046,3.814699997747084,246.02910000248812,51.0
1772309215,100,POST,/payment/add_funds,24.000000,0.000000,49,60,73,80,120,160,180,180,260,260,260,231,0,49,57.388903896053584,4.326400001446018,256.3408999994863,13.0
1772309215,100,GET,/stock/find,35.200000,0.000000,42,54,64,73,110,130,170,190,250,250,250,328,0,43,51.53674969508246,3.8022999979148153,252.71380000049248,24.78048780487805
1772309215,100,,Aggregated,235.000000,0.000000,55,75,86,94,120,150,190,210,250,260,260,2298,0,55,62.38865382935425,3.8022999979148153,256.3408999994863,41.96257615317668
1772309216,100,POST,/orders/addItem,64.833333,0.000000,69,83,92,100,120,150,190,210,220,220,220,683,0,68,69.69770688130991,7.242800002131844,219.37350000007427,76.91654465592973
1772309216,100,POST,/orders/checkout,63.500000,0.000000,64,82,91,97,120,140,180,210,240,240,240,671,0,62,65.50904023845119,5.814500000269618,239.7653000007267,19.0
1772309216,100,POST,/orders/create,67.166667,0.000000,61,74,82,90,120,160,180,200,250,250,250,696,0,60,62.77307298842584,3.814699997747084,246.02910000248812,51.0
1772309216,100,POST,/payment/add_funds,26.666667,0.000000,49,62,73,79,110,150,170,180,260,260,260,280,0,50,57.357999285652895,4.326400001446018,256.3408999994863,13.0
1772309216,100,GET,/stock/find,37.000000,0.000000,46,57,64,73,110,130,170,190,250,250,250,404,0,46,52.14447648512139,3.8022999979148153,252.71380000049248,24.737623762376238
1772309216,100,,Aggregated,259.166667,0.000000,58,75,85,92,120,150,180,200,250,260,260,2734,0,57,63.0492929406919,3.8022999979148153,256.3408999994863,41.84820775420629
1772309217,100,POST,/orders/addItem,71.857143,0.000000,73,87,96,100,130,160,190,210,220,220,220,787,0,72,73.8112819567025,7.242800002131844,219.37350000007427,76.9148665819568
1772309217,100,POST,/orders/checkout,70.142857,0.000000,70,86,95,100,120,150,190,210,240,240,240,770,0,69,70.22160207790829,5.814500000269618,239.7653000007267,19.0
